1.000000, u1646
1.000000, u1647
1.000000, u1648
1.000000, u1649
1.000000, u1650
1.000000, u1651
1.000000, u1656
1.000000, u1657
1.000000, u1658
1.000000, u1659
1.000000, u1660
1.000000, u1661
1.000000, u1662
1.000000, u1663
1.000000, u1664
1.000000, u1665
1.000000, u1666
1.000000, u1667
1.000000, u1668
1.000000, u1669
1.000000, u1670
1.000000, u1671
1.000000, u1672
1.000000, u1677
1.000000, u1678
1.000000, u1679
1.000000, u1680
1.000000, u1681
1.000000, u1682
1.000000, u1683
1.000000, u1684
1.000000, u1685
1.000000, u1686
1.000000, u1687
1.000000, u1688
1.000000, u1689
1.000000, u1690
1.000000, u1691
1.000000, u1692
1.000000, u1693
1.000000, u1698
1.000000, u1699
1.000000, u1700
1.000000, u1701
1.000000, u1702
1.000000, u1703
1.000000, u1704
1.000000, u1705
1.000000, u1706
1.000000, u1707
1.000000, u1708
1.000000, u1709
1.000000, u1710
1.000000, u1711
1.000000, u1712
1.000000, u1713
1.000000, u1714
1.000000, u1719
1.000000, u1720
1.000000, u1721
1.000000, u1722
1.000000, u1723
1.000000, u1724
1.000000, u1725
1.000000, u1726
1.000000, u1727
1.000000, u1728
1.000000, u1729
1.000000, u1730
1.000000, u1731
1.000000, u1732
1.000000, u1733
1.000000, u1734
1.000000, u1735
1.000000, u1741
1.000000, u1742
1.000000, u1743
1.000000, u1744
1.000000, u1745
1.000000, u1746
1.000000, u1747
1.000000, u1748
1.000000, u1749
1.000000, u1750
1.000000, u1751
1.000000, u1752
1.000000, u1753
1.000000, u1754
1.000000, u1755
1.000000, u1756
1.000000, u1760
1.000000, u1761
1.000000, u1762
1.000000, u1763
1.000000, u1764
1.000000, u1765
1.000000, u1766
1.000000, u1767
1.000000, u1768
1.000000, u1769
1.000000, u1770
1.000000, u1771
1.000000, u1772
1.000000, u1773
1.000000, u1774
1.000000, u1775
1.000000, u1776
1.000000, u1777
1.000000, u1782
1.000000, u1783
1.000000, u1784
1.000000, u1785
1.000000, u1786
1.000000, u1787
1.000000, u1788
1.000000, u1789
1.000000, u1790
1.000000, u1791
1.000000, u1792
1.000000, u1793
1.000000, u1794
1.000000, u1795
1.000000, u1796
1.000000, u1797
1.000000, u1798
1.000000, u1801
1.000000, u1804
1.000000, u1805
1.000000, u1806
1.000000, u1807
1.000000, u1808
1.000000, u1809
1.000000, u1810
1.000000, u1811
1.000000, u1812
1.000000, u1813
1.000000, u1814
1.000000, u1815
1.000000, u1816
1.000000, u1817
1.000000, u1818
1.000000, u1819
1.000000, u1824
1.000000, u1825
1.000000, u1826
1.000000, u1827
1.000000, u1828
1.000000, u1829
1.000000, u1830
1.000000, u1831
1.000000, u1832
1.000000, u1833
1.000000, u1834
1.000000, u1835
1.000000, u1836
1.000000, u1837
1.000000, u1838
1.000000, u1839
1.000000, u1840
1.000000, u1846
1.000000, u1847
1.000000, u1848
1.000000, u1849
1.000000, u1850
1.000000, u1851
1.000000, u1852
1.000000, u1853
1.000000, u1854
1.000000, u1855
1.000000, u1856
1.000000, u1857
1.000000, u1858
1.000000, u1859
1.000000, u1860
1.000000, u1861
1.000000, u1867
1.000000, u1868
1.000000, u1869
1.000000, u1870
1.000000, u1871
1.000000, u1872
1.000000, u1873
1.000000, u1874
1.000000, u1875
1.000000, u1876
1.000000, u1877
1.000000, u1878
1.000000, u1879
1.000000, u1880
1.000000, u1881
1.000000, u1882
1.000000, u1885
1.000000, u1888
1.000000, u1889
1.000000, u1890
1.000000, u1891
1.000000, u1892
1.000000, u1893
1.000000, u1894
1.000000, u1895
1.000000, u1896
1.000000, u1897
1.000000, u1898
1.000000, u1899
1.000000, u1900
1.000000, u1901
1.000000, u1902
1.000000, u1903
1.000000, u1908
1.000000, u1909
1.000000, u1910
1.000000, u1911
1.000000, u1912
1.000000, u1913
1.000000, u1914
1.000000, u1915
1.000000, u1916
1.000000, u1917
1.000000, u1918
1.000000, u1919
1.000000, u1920
1.000000, u1921
1.000000, u1922
1.000000, u1923
1.000000, u1924
1.000000, u1930
1.000000, u1931
1.000000, u1932
1.000000, u1933
1.000000, u1934
1.000000, u1935
1.000000, u1936
1.000000, u1937
1.000000, u1938
1.000000, u1939
1.000000, u1940
1.000000, u1941
1.000000, u1942
1.000000, u1943
1.000000, u1944
1.000000, u1945
1.000000, u1948
1.000000, u1950
1.000000, u1951
1.000000, u1952
1.000000, u1953
1.000000, u1954
1.000000, u1955
1.000000, u1956
1.000000, u1957
1.000000, u1958
1.000000, u1959
1.000000, u1960
1.000000, u1961
1.000000, u1962
1.000000, u1963
1.000000, u1964
1.000000, u1965
1.000000, u1966
1.000000, u1969
1.000000, u1972
1.000000, u1973
1.000000, u1974
1.000000, u1975
1.000000, u1976
1.000000, u1977
1.000000, u1978
1.000000, u1979
1.000000, u1980
1.000000, u1981
1.000000, u1982
1.000000, u1983
1.000000, u1984
1.000000, u1985
1.000000, u1986
1.000000, u1987
1.000000, u1990
1.000000, u1993
1.000000, u1994
1.000000, u1995
1.000000, u1996
1.000000, u1997
1.000000, u1998
1.000000, u1999
1.000000, u2000
1.000000, u2001
1.000000, u2002
1.000000, u2003
1.000000, u2004
1.000000, u2005
1.000000, u2006
1.000000, u2007
1.000000, u2008
1.000000, u2011
1.000000, u2014
1.000000, u2015
1.000000, u2016
1.000000, u2017
1.000000, u2018
1.000000, u2019
1.000000, u2020
1.000000, u2021
1.000000, u2022
1.000000, u2023
1.000000, u2024
1.000000, u2025
1.000000, u2026
1.000000, u2027
1.000000, u2028
1.000000, u2029
1.000000, u2032
1.000000, u2034
1.000000, u2035
1.000000, u2036
1.000000, u2037
1.000000, u2038
1.000000, u2039
1.000000, u2040
1.000000, u2041
1.000000, u2042
1.000000, u2043
1.000000, u2044
1.000000, u2045
1.000000, u2046
1.000000, u2047
1.000000, u2048
1.000000, u2049
1.000000, u2050
1.000000, u2056
1.000000, u2057
1.000000, u2058
1.000000, u2059
1.000000, u2060
1.000000, u2061
1.000000, u2062
1.000000, u2063
1.000000, u2064
1.000000, u2065
1.000000, u2066
1.000000, u2067
1.000000, u2068
1.000000, u2069
1.000000, u2070
1.000000, u2071
1.000000, u2076
1.000000, u2077
1.000000, u2078
1.000000, u2079
1.000000, u2080
1.000000, u2081
1.000000, u2082
1.000000, u2083
1.000000, u2084
1.000000, u2085
1.000000, u2086
1.000000, u2087
1.000000, u2088
1.000000, u2089
1.000000, u2090
1.000000, u2091
1.000000, u2092
1.000000, u2095
1.000000, u2097
1.000000, u2098
1.000000, u2099
1.000000, u2100
1.000000, u2101
1.000000, u2102
1.000000, u2103
1.000000, u2104
1.000000, u2105
1.000000, u2106
1.000000, u2107
1.000000, u2108
1.000000, u2109
1.000000, u2110
1.000000, u2111
1.000000, u2112
1.000000, u2113
1.000000, u2119
1.000000, u2120
1.000000, u2121
1.000000, u2122
1.000000, u2123
1.000000, u2124
1.000000, u2125
1.000000, u2126
1.000000, u2127
1.000000, u2128
1.000000, u2129
1.000000, u2130
1.000000, u2131
1.000000, u2132
1.000000, u2133
1.000000, u2134
1.000000, u2137
1.000000, u2139
1.000000, u2140
1.000000, u2141
1.000000, u2142
1.000000, u2143
1.000000, u2144
1.000000, u2145
1.000000, u2146
1.000000, u2147
1.000000, u2148
1.000000, u2149
1.000000, u2150
1.000000, u2151
1.000000, u2152
1.000000, u2153
1.000000, u2154
1.000000, u2155
1.000000, u2161
1.000000, u2162
1.000000, u2163
1.000000, u2164
1.000000, u2165
1.000000, u2166
1.000000, u2167
1.000000, u2168
1.000000, u2169
1.000000, u2170
1.000000, u2171
1.000000, u2172
1.000000, u2173
1.000000, u2174
1.000000, u2175
1.000000, u2176
1.000000, u2180
1.000000, u2181
1.000000, u2182
1.000000, u2183
1.000000, u2184
1.000000, u2185
1.000000, u2186
1.000000, u2187
1.000000, u2188
1.000000, u2189
1.000000, u2190
1.000000, u2191
1.000000, u2192
1.000000, u2193
1.000000, u2194
1.000000, u2195
1.000000, u2196
1.000000, u2197
1.000000, u2203
1.000000, u2204
1.000000, u2205
1.000000, u2206
1.000000, u2207
1.000000, u2208
1.000000, u2209
1.000000, u2210
1.000000, u2211
1.000000, u2212
1.000000, u2213
1.000000, u2214
1.000000, u2215
1.000000, u2216
1.000000, u2217
1.000000, u2218
1.000000, u2222
1.000000, u2225
1.000000, u2226
1.000000, u2227
1.000000, u2228
1.000000, u2229
1.000000, u2230
1.000000, u2231
1.000000, u2232
1.000000, u2233
1.000000, u2234
1.000000, u2235
1.000000, u2236
1.000000, u2237
1.000000, u2238
1.000000, u2239
1.000000, u2243
1.000000, u2245
1.000000, u2246
1.000000, u2247
1.000000, u2248
1.000000, u2249
1.000000, u2250
1.000000, u2251
1.000000, u2252
1.000000, u2253
1.000000, u2254
1.000000, u2255
1.000000, u2256
1.000000, u2257
1.000000, u2258
1.000000, u2259
1.000000, u2260
1.000000, u2264
1.000000, u2266
1.000000, u2267
1.000000, u2268
1.000000, u2269
1.000000, u2270
1.000000, u2271
1.000000, u2272
1.000000, u2273
1.000000, u2274
1.000000, u2275
1.000000, u2276
1.000000, u2277
1.000000, u2278
1.000000, u2279
1.000000, u2280
1.000000, u2281
1.000000, u2287
1.000000, u2288
1.000000, u2289
1.000000, u2290
1.000000, u2291
1.000000, u2292
1.000000, u2293
1.000000, u2294
1.000000, u2295
1.000000, u2296
1.000000, u2297
1.000000, u2298
1.000000, u2299
1.000000, u2300
1.000000, u2301
1.000000, u2302
1.000000, u2307
1.000000, u2308
1.000000, u2309
1.000000, u2310
1.000000, u2311
1.000000, u2312
1.000000, u2313
1.000000, u2314
1.000000, u2315
1.000000, u2316
1.000000, u2317
1.000000, u2318
1.000000, u2319
1.000000, u2320
1.000000, u2321
1.000000, u2322
1.000000, u2323
1.000000, u2329
1.000000, u2330
1.000000, u2331
1.000000, u2332
1.000000, u2333
1.000000, u2334
1.000000, u2335
1.000000, u2336
1.000000, u2337
1.000000, u2338
1.000000, u2339
1.000000, u2340
1.000000, u2341
1.000000, u2342
1.000000, u2343
1.000000, u2344
1.000000, u2350
1.000000, u2351
1.000000, u2352
1.000000, u2353
1.000000, u2354
1.000000, u2355
1.000000, u2356
1.000000, u2357
1.000000, u2358
1.000000, u2359
1.000000, u2360
1.000000, u2361
1.000000, u2362
1.000000, u2363
1.000000, u2364
1.000000, u2365
1.000000, u2371
1.000000, u2372
1.000000, u2373
1.000000, u2374
1.000000, u2375
1.000000, u2376
1.000000, u2377
1.000000, u2378
1.000000, u2379
1.000000, u2380
1.000000, u2381
1.000000, u2382
1.000000, u2383
1.000000, u2384
1.000000, u2385
1.000000, u2386
1.000000, u2392
1.000000, u2393
1.000000, u2394
1.000000, u2395
1.000000, u2396
1.000000, u2397
1.000000, u2398
1.000000, u2399
1.000000, u2400
1.000000, u2401
1.000000, u2402
1.000000, u2403
1.000000, u2404
1.000000, u2405
1.000000, u2406
1.000000, u2407
1.000000, u2413
1.000000, u2414
1.000000, u2415
1.000000, u2416
1.000000, u2417
1.000000, u2418
1.000000, u2419
1.000000, u2420
1.000000, u2421
1.000000, u2422
1.000000, u2423
1.000000, u2424
1.000000, u2425
1.000000, u2426
1.000000, u2427
1.000000, u2428
1.000000, u2435
1.000000, u2436
1.000000, u2437
1.000000, u2438
1.000000, u2439
1.000000, u2440
1.000000, u2441
1.000000, u2442
1.000000, u2443
1.000000, u2444
1.000000, u2445
1.000000, u2446
1.000000, u2447
1.000000, u2448
1.000000, u2449
1.000000, u2453
1.000000, u2455
1.000000, u2456
1.000000, u2457
1.000000, u2458
1.000000, u2459
1.000000, u2460
1.000000, u2461
1.000000, u2462
1.000000, u2463
1.000000, u2464
1.000000, u2465
1.000000, u2466
1.000000, u2467
1.000000, u2468
1.000000, u2469
1.000000, u2470
1.000000, u2474
1.000000, u2476
1.000000, u2477
1.000000, u2478
1.000000, u2479
1.000000, u2480
1.000000, u2481
1.000000, u2483
1.000000, u2484
1.000000, u2485
1.000000, u2486
1.000000, u2487
1.000000, u2488
1.000000, u2489
1.000000, u2490
1.000000, u2491
1.000000, u2497
1.000000, u2498
1.000000, u2499
1.000000, u2500
1.000000, u2501
1.000000, u2502
1.000000, u2503
1.000000, u2504
1.000000, u2505
1.000000, u2506
1.000000, u2507
1.000000, u2508
1.000000, u2509
1.000000, u2510
1.000000, u2511
1.000000, u2512
1.000000, u2516
1.000000, u2518
1.000000, u2519
1.000000, u2520
1.000000, u2521
1.000000, u2522
1.000000, u2523
1.000000, u2524
1.000000, u2525
1.000000, u2526
1.000000, u2527
1.000000, u2528
1.000000, u2529
1.000000, u2530
1.000000, u2531
1.000000, u2532
1.000000, u2533
1.000000, u2537
1.000000, u2538
1.000000, u2539
1.000000, u2540
1.000000, u2541
1.000000, u2542
1.000000, u2543
1.000000, u2544
1.000000, u2545
1.000000, u2546
1.000000, u2547
1.000000, u2548
1.000000, u2549
1.000000, u2550
1.000000, u2551
1.000000, u2552
1.000000, u2553
1.000000, u2554
1.000000, u2558
1.000000, u2559
